tweet,Created-At,From-User,Retweet-Count,Account,Id
Catalina Laughlin on Twitter: &quot;Thank you for coming to Elko. It means a lot when rural areas are shown that you care about them as much as Reno and Las Vegas… https://t.co/jp8m0c6Fh3&quot;,2018-10-21 18:13:24,Catalina Laughlin,.0,Heller,1054133577808380000.0
carol????BlueVictory on Twitter: &quot;I would never vote for Dean Heller after his disgraceful display with trump and childish nicknaming of Jacky Rosen as he has done with every opponent. Trump never left the grade school playground. #NotMyPotus… https://t.co/UMaJPJqF3H&quot;,2018-10-21 18:12:34,carol??????vote November 6,2.0,Heller,1054133366558260000.0
"Mr. Indepenent (NEVADA,USA) on Twitter: &quot;Its not about who can outspend the other.  It comes down to you and Jacky.  I watched the debate.  You came across as impatient, disrespectful and angry.  You couldn&#39;t even look at that family of the little boy while you lied your way through your answer.  Nevada can do better.… https://t.co/X18QfyZm4i&quot;",2018-10-21 18:11:34,"Mr. Indepenent (NEVADA,USA)",1.0,Heller,1054133114664980000.0
James Ceragioli on Twitter: &quot;Exactly...that is why I’m voting against you.  &#10;&#10;Bye #SenatorSpineless - enjoy your forced retirement.  You’re bad for NV and Nevadans.&#10;&#10;Time to get out and vote for @RosenforNevada @RepJackyRosen… https://t.co/DP3eKZJA6B&quot;,2018-10-21 18:06:57,James Ceragioli,.0,Heller,1054131953950050000.0
"@DeanHeller: Stopped by Costco in Sparks between events. Looking forward to celebrating my granddaughter Brielle’s birthday tonight! 

#…",2018-10-23 16:11:50,Team Dean,2.0,Heller,1054827759615150000.0
"@DeanHeller: Stopped by Costco in Sparks between events. Looking forward to celebrating my granddaughter Brielle’s birthday tonight! 

#…",2018-10-23 16:11:43,rob,2.0,Heller,1054827731936990000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:10:49,johnny lee,43.0,Heller,1054827503699690000.0
@downwithtump: @TheDemCoalition @DeanHeller @RosenforNevada he's  liar liar,2018-10-23 16:10:30,Dayna Jones,1.0,Heller,1054827426990120000.0
"@Soneff: @DannyTarkanian @SusieLeeNV Glad to know your mommy believes you’re not guilty, @DannyTarkanian. I guess voters will have to we…",2018-10-23 16:10:23,CryptoBongoCat,1.0,Heller,1054827395813790000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:10:19,Dayna Jones,43.0,Heller,1054827380794060000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:09:43,Ghost Dansing,43.0,Heller,1054827228721230000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:09:35,Ray,43.0,Heller,1054827192335500000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:09:31,Kim Tompkins,43.0,Heller,1054827179207470000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:09:30,artsyfartsy,43.0,Heller,1054827172374800000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:09:20,Alex Hernandez,43.0,Heller,1054827132562490000.0
@HRC: .@DeanHeller is bad for Nevada. #TurnOUT and vote for @RosenforNevada and defend Nevada’s values.  #NVSen #NVPol #ReadyForRosen #N…,2018-10-23 16:09:20,Victoria Kinswa,3.0,Heller,1054827130461160000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:09:12,Joan Rance,43.0,Heller,1054827096705390000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:08:54,Mike,43.0,Heller,1054827022072060000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:08:25,Afaye66,43.0,Heller,1054826900965610000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:08:05,Shari ????,43.0,Heller,1054826814667980000.0
"@NVconservation: “Nevadans are turning out in record numbers to vote early. They’re turning out to vote because they want clean air, cle…",2018-10-23 16:07:48,Nathan Janulewicz,5.0,Heller,1054826746569050000.0
"@DeanHeller: During the Obama years we were told the ‘new normal’ would be 2% economic growth.
 
2018:
-4.2% GDP in Q2
-Workers’ wages i…",2018-10-23 16:07:41,❌Dave❌,125.0,Heller,1054826715896270000.0
@DeanHeller Con artist.,2018-10-23 16:07:38,Candace mannino,.0,Heller,1054826704726830000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:07:13,Sherry Dean ??,43.0,Heller,1054826598124390000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:07:11,Democratic Coalition,43.0,Heller,1054826589391900000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:07:07,BlueFire 2018 ????#VoteBlueNov6,43.0,Heller,1054826573151360000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:06:44,Jon Cooper ??,43.0,Heller,1054826477332640000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:04:40,Gifford MacShane,43.0,Heller,1054825957138280000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:03:38,MikaLuvOwls,43.0,Heller,1054825695715550000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:03:34,Lori,43.0,Heller,1054825679714440000.0
@HRC: .@DeanHeller is bad for Nevada. #TurnOUT and vote for @RosenforNevada and defend Nevada’s values.  #NVSen #NVPol #ReadyForRosen #N…,2018-10-23 16:03:26,Betsy Noren,3.0,Heller,1054825646831080000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:02:59,Joan Schulze,43.0,Heller,1054825535090510000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:02:54,David Beberman,43.0,Heller,1054825511971630000.0
@HRC: .@DeanHeller is bad for Nevada. #TurnOUT and vote for @RosenforNevada and defend Nevada’s values.  #NVSen #NVPol #ReadyForRosen #N…,2018-10-23 16:02:19,Eric A. Patton??️‍??,3.0,Heller,1054825367134000000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:02:09,MLSCazessus????,43.0,Heller,1054825322372160000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:01:18,??⊰??‍♀️⊱Deby⊰??‍♀️⊱??,43.0,Heller,1054825108634810000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:01:11,Lina D'Alimonte,43.0,Heller,1054825079014610000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:00:34,Mike Smith,43.0,Heller,1054824925570040000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:00:28,Carrie King,43.0,Heller,1054824900941280000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 16:00:04,CarolynMc,43.0,Heller,1054824799057280000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:59:59,Sarah21,43.0,Heller,1054824779104940000.0
@jjauthor: US ghettos-driven by liberal ideology; forged by unions & bankrupted by self-serving Dems catering to parasites! #tcot https:…,2018-10-23 15:59:46,Deplorable-WGirl,15.0,Heller,1054824722855290000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:59:41,Scott Dworkin,43.0,Heller,1054824700864540000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:59:32,Lauralye,43.0,Heller,1054824665812620000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:58:40,Leannán Sídhe,43.0,Heller,1054824445729270000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:58:14,Snarquebus,43.0,Heller,1054824339898400000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:58:02,Linda #GlovesOff,43.0,Heller,1054824289256430000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:58:00,chuckwestover,43.0,Heller,1054824277822860000.0
"@DeanHeller: Just left the Pahrump Valley Senior Center, love hearing how excited everyone is to #VoteRed. #defyhistory ",2018-10-23 15:57:58,Mark Jones,36.0,Heller,1054824271564860000.0
@TheDemCoalition @DeanHeller @RosenforNevada he's  liar liar,2018-10-23 15:56:47,johnny lee,1.0,Heller,1054823972573860000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:56:38,Sonja Housenga,43.0,Heller,1054823936066810000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:56:14,Deane FILIP_PICARD,43.0,Heller,1054823833851510000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:55:43,??Kali,43.0,Heller,1054823704897630000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:54:44,Miss Debbie,43.0,Heller,1054823457647540000.0
@TheDemCoalition: Three Vegas-area digital billboards are up telling Nevada voters about the time Trump rubber-stamp @DeanHeller voted t…,2018-10-23 15:54:33,Wondering Woman,43.0,Heller,1054823411510320000.0
@RanaLV: @DeanHeller Let’s not forget that so-called champion of veterans #DeanHeller pushed the Reno VA to divert funds from known trea…,2018-10-23 15:48:56,Megan Lane,3.0,Heller,1054821997513870000.0
"@DeanHeller: During the Obama years we were told the ‘new normal’ would be 2% economic growth.
 
2018:
-4.2% GDP in Q2
-Workers’ wages i…",2018-10-23 15:47:46,madmamma,125.0,Heller,1054821705380780000.0
@BlondeMamaUSA_: Nevada???????????? vote for @DeanHeller @DannyTarkanian @AdamLaxalt to get the border wall! Stop the invaders in the #Caravan…,2018-10-23 15:44:37,❌ Thomas Edgley ❌,31.0,Heller,1054820910228740000.0
@rader717: 4105069Politico: Get ready for Heller’s survival ,2018-10-23 15:40:08,mike calabrese,21.0,Heller,1054819784435610000.0
"@PPact: GOP candidates who claim they support protections for people with pre-existing conditions, but support legislation that fails to…",2018-10-23 15:39:55,Soyce,35.0,Heller,1054819727065760000.0
"@NVconservation: “Nevadans are turning out in record numbers to vote early. They’re turning out to vote because they want clean air, cle…",2018-10-23 15:37:21,Gariety Pruitt,5.0,Heller,1054819081944150000.0
"@PPact: GOP candidates who claim they support protections for people with pre-existing conditions, but support legislation that fails to…",2018-10-23 15:33:47,Grammy C,35.0,Heller,1054818184254140000.0
"@DeanHeller: During the Obama years we were told the ‘new normal’ would be 2% economic growth.
 
2018:
-4.2% GDP in Q2
-Workers’ wages i…",2018-10-23 15:32:39,Robertsrf,125.0,Heller,1054817898550780000.0
"@LogCabinGOP: “I’m humbled to have the support of the Log Cabin Republicans, an important part of our party...I look forward to working…",2018-10-23 15:31:13,mike,10.0,Heller,1054817537924330000.0
"@TeamDean @DeanHeller Hahah. Looking forward to Jacky Rosen as our Senator, that’s for sure.",2018-10-23 15:28:41,Leslie Carmel,.0,Heller,1054816901707130000.0
"@MickyWhiteNV: Today, @ForOurFutureNV joins local organizations representing Nevada’s diverse communities to tell @DeanHeller & @AdamLax…",2018-10-23 15:25:50,For Our Future NV,6.0,Heller,1054816184275690000.0
"@PPact: GOP candidates who claim they support protections for people with pre-existing conditions, but support legislation that fails to…",2018-10-23 15:25:22,Wisconsin Progressives,35.0,Heller,1054816065916670000.0
@DeanHeller: Remember when @barackobama told the nation NOT to come to Las Vegas when Nevadans and our economy were hurting the most?…,2018-10-23 15:23:52,Robertsrf,271.0,Heller,1054815689649860000.0
"@NVconservation: “Nevadans are turning out in record numbers to vote early. They’re turning out to vote because they want clean air, cle…",2018-10-23 15:20:21,Liz #FireZinke Dylan,5.0,Heller,1054814805759060000.0
@EEHELI @RosenforNevada @DeanHeller @LasVegasSun I don't answer cowards that are afraid to show their face.,2018-10-23 15:18:59,Surf side six,.0,Heller,1054814458692990000.0
"@RanaLV: Women of NV - @DeanHeller and @AdamLaxalt have embraced Trump and fundraised with him. We need to stand up and be heard.

Pleas…",2018-10-23 15:15:42,JustBreathe,1.0,Heller,1054813635627740000.0
@DeanHeller: Remember when @barackobama told the nation NOT to come to Las Vegas when Nevadans and our economy were hurting the most?…,2018-10-23 15:15:06,k2patriot ??⭐️⭐️⭐️,271.0,Heller,1054813483068350000.0
"@NVconservation: “Nevadans are turning out in record numbers to vote early. They’re turning out to vote because they want clean air, cle…",2018-10-23 15:13:14,LCV,5.0,Heller,1054813011813100000.0
"@MickyWhiteNV: Today, @ForOurFutureNV joins local organizations representing Nevada’s diverse communities to tell @DeanHeller & @AdamLax…",2018-10-23 15:12:38,JustBreathe,6.0,Heller,1054812862139360000.0
@DeanHeller: And the Carter Administration was responsible for the Reagan economy..... ,2018-10-23 15:06:40,L Jones,34.0,Heller,1054811359681030000.0
"@johnestrada: Retweeted The Senate Majority (@NRSC):

.@RosenforNevada votes with her party bosses for higher taxes and weak borders, bu…",2018-10-23 15:06:00,Tench Coxe,2.0,Heller,1054811192122700000.0
@EEHELI @RosenforNevada @DeanHeller @LasVegasSun Facts are obstinate things aren't they Ms lefftist???,2018-10-23 15:03:29,Surf side six,.0,Heller,1054810561031140000.0
"@LogCabinGOP: “I’m humbled to have the support of the Log Cabin Republicans, an important part of our party...I look forward to working…",2018-10-23 15:01:49,Matt Fleming,10.0,Heller,1054810141088830000.0
@rader717: 4105069Politico: Get ready for Heller’s survival ,2018-10-23 15:00:04,♦️??WolfyForAmerica??♦️⭐️⭐️⭐️,21.0,Heller,1054809701450480000.0
"@PPact: GOP candidates who claim they support protections for people with pre-existing conditions, but support legislation that fails to…",2018-10-23 14:58:39,Penelope Tindall,35.0,Heller,1054809342921360000.0
@rader717: 4105069Politico: Get ready for Heller’s survival ,2018-10-23 14:58:34,Candy Quast,21.0,Heller,1054809323468090000.0
@lpackard: Last year I was diagnosed with stage 4 cancer. I had to fight cancer AND my U.S. Senator just to keep my health insurance. @d…,2018-10-21 21:58:54,Stacy Dolsen,2619.0,Heller,1054190326137670000.0
@FoxNews: .@POTUS finished a three rally tour in Nevada Saturday to stump for Sen. @DeanHeller; @pdoocy has the story. ,2018-10-21 21:53:49,Two Feathers,161.0,Heller,1054189047726420000.0
@AltDIA @DeanHeller Oh you meant them.,2018-10-21 21:52:14,Amily FTW,.0,Heller,1054188648248290000.0
"@AltDIA @DeanHeller My wall. No drying paint, just feeling like crap.",2018-10-21 21:51:42,Amily FTW,.0,Heller,1054188515628670000.0
@lpackard: Last year I was diagnosed with stage 4 cancer. I had to fight cancer AND my U.S. Senator just to keep my health insurance. @d…,2018-10-21 21:51:13,Thomas,2619.0,Heller,1054188393096210000.0
"@DeanHeller Enjoy it, hopefully it will be your last. #Rosen4NV",2018-10-21 21:49:10,KM SHUFFLEBY,.0,Heller,1054187877414840000.0
"Hey @DeanHeller , I DIDN’T VOTE FOR YOU!!!!! #NEVADA #LasVegas",2018-10-21 21:48:15,MichelleBot,.0,Heller,1054187646430240000.0
@DeanHeller Your bonded teeth make you look weird when you smile.,2018-10-21 21:47:10,Classic Movies,.0,Heller,1054187373888710000.0
@DeanHeller What are y'all watching? ,2018-10-21 21:46:38,AltDIA????️‍??,1.0,Heller,1054187241340230000.0
@DrSCubed: @DeanHeller Did your Stepford wife marry you knowing you'd one day be a pathetic loser who'd sellout his country to a traitor…,2018-10-21 21:44:10,I ❤️ B III,1.0,Heller,1054186617102060000.0
"@dawg_lb: Vote to reelect DEAN HELLER 2018 U.S. Senate Nevada keeping 'RED'!

#RedWave2018 

#WalkAwayfromDemocrats2018

@DeanHeller 
@P…",2018-10-21 21:43:53,Patricia Kruger,111.0,Heller,1054186547950450000.0
@GOP_1980: My wife and I voted for Senator @DeanHeller #VoteDeanHeller and @AdamLaxalt @DannyTarkanian and down the line ticket @GOP! #D…,2018-10-21 21:40:58,Lois Choate,68.0,Heller,1054185812227540000.0
@lpackard: Last year I was diagnosed with stage 4 cancer. I had to fight cancer AND my U.S. Senator just to keep my health insurance. @d…,2018-10-21 21:37:48,wonderinwoman,2619.0,Heller,1054185018866750000.0
@GOP: .@DeanHeller has worked to cut the harsh regulations and penalties that hurt Nevada families under Obamacare. Jacky Rosen voted TW…,2018-10-21 21:35:33,BUD,150.0,Heller,1054184450433650000.0
@lpackard: Last year I was diagnosed with stage 4 cancer. I had to fight cancer AND my U.S. Senator just to keep my health insurance. @d…,2018-10-21 21:35:22,Vote November 6th,2619.0,Heller,1054184403394590000.0
"@ReallyAwakenNow: That is a massive amount of people for Elko
#VoteRed @DeanHeller 

These are the real Nevadans
Not the CA transplants…",2018-10-21 21:35:00,I Am #LoveAndie??????????,149.0,Heller,1054184310662750000.0
@allenvollbrecht: @careforworld @RosenforNevada @DeanHeller Mitch McConnell himself gave us the skinny. He and his fellow Republicans ha…,2018-10-21 21:34:53,Allen Vollbrecht,1.0,Heller,1054184284553040000.0
"@allenvollbrecht: @careforworld @RosenforNevada @DeanHeller @GOP Republicans should be where of what they wish for.
Without unskilled wo…",2018-10-21 21:34:43,Allen Vollbrecht,3.0,Heller,1054184242798690000.0
@lpackard: Last year I was diagnosed with stage 4 cancer. I had to fight cancer AND my U.S. Senator just to keep my health insurance. @d…,2018-10-21 21:30:03,Sharon Villagomez,2619.0,Heller,1054183067164830000.0
"@brynnaquillin: A vote for @DeanHeller is a vote for McConnell's agenda of cutting Social Security, Medicare, Medicaid, and the ACA. #NV…",2018-10-21 21:29:16,Lily votes ????☮️ ??,577.0,Heller,1054182869462060000.0
"@dawg_lb: Vote to reelect DEAN HELLER 2018 U.S. Senate Nevada keeping 'RED'!

#RedWave2018 

#WalkAwayfromDemocrats2018

@DeanHeller 
@P…",2018-10-21 21:27:09,Katydid,111.0,Heller,1054182335401410000.0
@thedroopyfushia: @morethanmySLE @bkgut3 @lpackard @DeanHeller @RosenforNevada Blue states already subsidize red states.  The Graham-Cas…,2018-10-21 21:27:01,GN,16.0,Heller,1054182303587600000.0
"@morethanmySLE: @lpackard @DeanHeller .@DeanHeller, the ""Heller"" in 2017 Graham-Cassidy-Heller-Johnson Plan to Replace #ACA Funding w/Bl…",2018-10-21 21:26:48,GN,79.0,Heller,1054182246633090000.0
"@lpackard: .@deanheller's record is so shameful he's stooping to attacking me personally, because he cannot defend his own votes. https:…",2018-10-21 21:26:17,GN,229.0,Heller,1054182118291580000.0
